municipio,año,periodo,casos,ciclo_vital_adolescencia,ciclo_vital_adulto,ciclo_vital_adulto_mayor,ciclo_vital_infante_mayor,ciclo_vital_infante_menor,regimen_salud_contributivo,regimen_salud_otro,regimen_salud_subsidiado,evento_clasico,evento_grave,sexo_femenino,sexo_masculino,temp_media,humedad,precipitacion,dist_rio,dist_lago,acueducto_continuidad,acueducto_porcentaje,REM
JUAN DE ACOSTA,2021,13,3,3,0,0,0,0,0,0,3,3,0,3,0,26.752032705453743,89.96470935528095,110.4900000654161,1.859178163350998,10.258566363420968,23.5,98.29,0.3407802781537656
JUAN DE ACOSTA,2022,1,8,1,3,0,4,0,2,1,5,8,0,3,5,26.7704799107143,86.51523235866001,210.24000191316009,1.859178163350998,10.258566363420968,23.47,98.09,1.5760802484783671
JUAN DE ACOSTA,2022,2,3,1,0,0,2,0,0,0,3,3,0,2,1,27.308263397216816,83.27891758510044,76.49000090360641,1.859178163350998,10.258566363420968,23.47,98.09,0.8340082916724365
JUAN DE ACOSTA,2022,3,1,1,0,0,0,0,1,0,0,1,0,0,1,27.72921633039204,85.00450079781669,213.1400010883808,1.859178163350998,10.258566363420968,23.47,98.09,0.5237375264590264
JUAN DE ACOSTA,2022,5,1,1,0,0,0,0,0,1,0,1,0,1,0,27.42151903424946,90.22848320007324,184.01999932527545,1.859178163350998,10.258566363420968,23.47,98.09,0.6558204775711312
JUAN DE ACOSTA,2022,6,2,2,0,0,0,0,0,0,2,2,0,2,0,26.765021623883943,92.0116547175816,280.21000123023987,1.859178163350998,10.258566363420968,23.47,98.09,0.5429340360274741
JUAN DE ACOSTA,2022,7,15,7,3,0,5,0,1,2,12,15,0,8,7,27.08702566964288,92.73187283107212,199.2899983525276,1.859178163350998,10.258566363420968,23.47,98.09,3.1864343106459394
JUAN DE ACOSTA,2022,8,5,3,1,0,1,0,0,0,5,3,2,3,2,26.985116032191705,93.62913731166294,264.8099991679192,1.859178163350998,10.258566363420968,23.47,98.09,0.7449765648624131
JUAN DE ACOSTA,2022,9,3,1,1,0,1,0,3,0,0,3,0,2,1,26.968492126464863,93.88138743809291,219.09000116586685,1.859178163350998,10.258566363420968,23.47,98.09,0.5353115333801464
JUAN DE ACOSTA,2022,10,7,6,0,0,1,0,0,0,7,6,1,3,4,26.291942487444214,93.3689011165074,189.290000282228,1.859178163350998,10.258566363420968,23.47,98.09,1.16631635149287
JUAN DE ACOSTA,2022,11,19,11,3,0,5,0,4,4,11,19,0,6,13,26.294490160260896,93.09244809831893,233.15999907255173,1.859178163350998,10.258566363420968,23.47,98.09,2.1278248786531613
JUAN DE ACOSTA,2022,12,14,9,3,0,2,0,2,1,11,14,0,6,8,26.12985981532508,93.09574099949428,262.39999809861183,1.859178163350998,10.258566363420968,23.47,98.09,1.3970729522723184
JUAN DE ACOSTA,2022,13,21,12,2,0,7,0,8,0,13,19,2,10,11,26.539468909954227,89.10109815926387,112.11000183969736,1.859178163350998,10.258566363420968,23.47,98.09,1.7234314880660666
JUAN DE ACOSTA,2023,1,8,7,1,0,0,0,2,0,6,8,0,4,4,26.95573468889511,87.20853178841728,53.05999997258186,1.859178163350998,10.258566363420968,23.18,96.76,0.9180431374176296
JUAN DE ACOSTA,2023,2,8,4,4,0,0,0,2,0,6,8,0,3,5,26.82385079520091,81.89449855259487,63.10999999940395,1.859178163350998,10.258566363420968,23.18,96.76,1.6014074661302014
JUAN DE ACOSTA,2023,3,5,1,3,0,1,0,0,0,5,4,1,3,2,27.148914773123625,86.33390508379254,128.50000009313226,1.859178163350998,10.258566363420968,23.18,96.76,2.349950739602227
JUAN DE ACOSTA,2023,5,1,0,0,0,1,0,1,0,0,1,0,1,0,28.295407322474908,87.46418217250279,129.03000010550022,1.859178163350998,10.258566363420968,23.18,96.76,0.6902117708463925
JUAN DE ACOSTA,2023,6,2,1,0,0,1,0,1,0,1,2,0,0,2,27.859193965366927,90.53699329921176,244.2499995753169,1.859178163350998,10.258566363420968,23.18,96.76,1.8818336884072369
JUAN DE ACOSTA,2023,7,2,1,1,0,0,0,1,0,1,2,0,1,1,28.04179970877513,91.00518417358398,253.140000551939,1.859178163350998,10.258566363420968,23.18,96.76,0.8985844924612443
JUAN DE ACOSTA,2023,8,3,1,0,0,2,0,2,0,1,3,0,1,2,28.82906058175225,89.38869285583496,61.09000004269183,1.859178163350998,10.258566363420968,23.18,96.76,0.7601447736526725
JUAN DE ACOSTA,2023,9,1,0,0,0,1,0,0,0,1,1,0,1,0,27.864835902622783,92.37625639779228,163.260000301525,1.859178163350998,10.258566363420968,23.18,96.76,0.3843126514890781
JUAN DE ACOSTA,2023,13,1,1,0,0,0,0,0,0,1,1,0,1,0,27.62832189099544,88.82075105864426,103.47000104933976,1.859178163350998,10.258566363420968,23.18,96.76,0.5546228988679615
LURUACO,2018,9,2,0,1,0,1,0,1,0,1,2,0,1,1,27.80271495031933,90.75188485402909,141.46000062343148,1.906556563719911,1.591647379259128,17.07,71.65,0.7396702151692265
LURUACO,2018,13,3,2,0,0,1,0,1,0,2,3,0,2,1,27.2649848090278,88.5119834778801,1.8299999949004908,1.906556563719911,1.591647379259128,17.07,71.65,0.4415470413888464
LURUACO,2019,2,1,0,0,0,1,0,0,0,1,1,0,0,1,27.85218479217048,85.12190836951847,52.79333381520377,1.906556563719911,1.591647379259128,18.58,78.11,0.326835758963001
LURUACO,2019,4,1,1,0,0,0,0,0,1,0,0,1,1,0,28.39364831107005,85.10569290887743,51.49999977648258,1.906556563719911,1.591647379259128,18.58,78.11,0.8978971842942515
LURUACO,2019,5,1,0,0,0,1,0,0,0,1,1,0,1,0,28.42115772792273,86.42563801720028,168.09333121590316,1.906556563719911,1.591647379259128,18.58,78.11,0.7283280701809293
LURUACO,2019,7,1,1,0,0,0,0,1,0,0,1,0,0,1,28.579151407877628,87.42793609982445,82.12666683561272,1.906556563719911,1.591647379259128,18.58,78.11,0.3672066639757612
LURUACO,2019,8,1,0,0,0,1,0,0,0,1,1,0,0,1,28.48308243524464,89.04457431369357,117.34333437060316,1.906556563719911,1.591647379259128,18.58,78.11,0.2918229662046478
LURUACO,2019,9,1,0,0,0,1,0,0,0,1,1,0,1,0,27.9618225218758,91.67392558143251,157.53000011046728,1.906556563719911,1.591647379259128,18.58,78.11,0.2996974876982156
LURUACO,2019,10,3,0,2,0,1,0,3,0,0,3,0,1,2,27.247024790445984,92.55253628322056,191.2966678846213,1.906556563719911,1.591647379259128,18.58,78.11,1.0779716657557274
LURUACO,2019,11,11,3,1,0,7,0,3,0,8,10,1,4,7,26.57874256921196,93.58063373868428,236.29333372910816,1.906556563719911,1.591647379259128,18.58,78.11,2.3939196024480216
LURUACO,2019,12,14,5,0,0,9,0,1,0,13,14,0,8,6,27.112241908482165,91.90272149585542,90.2433341725005,1.906556563719911,1.591647379259128,18.58,78.11,1.9884025761569053
LURUACO,2019,13,15,3,0,0,12,0,1,0,14,15,0,8,7,27.81349746461901,90.75126917400056,70.11666674104829,1.906556563719911,1.591647379259128,18.58,78.11,1.6307380518735528
LURUACO,2020,1,19,11,0,0,8,0,3,1,15,19,0,9,10,27.78598774967032,85.71427894657494,15.00666664313111,1.906556563719911,1.591647379259128,24.0,100.0,1.898234642178594
LURUACO,2020,2,7,5,0,0,1,1,0,0,7,7,0,6,1,28.16103636726504,84.58977105882433,34.023333333432674,1.906556563719911,1.591647379259128,24.0,100.0,1.196344230386119
LURUACO,2020,3,2,2,0,0,0,0,0,0,2,2,0,1,1,27.95050068204367,83.80516463991195,16.246666683091057,1.906556563719911,1.591647379259128,24.0,100.0,0.8434575990324132
LURUACO,2020,4,1,0,0,0,1,0,1,0,0,1,0,1,0,28.669543444921125,84.52733775547573,70.08333441242576,1.906556563719911,1.591647379259128,24.0,100.0,1.0696652453927211
LURUACO,2020,11,1,0,1,0,0,0,1,0,0,1,0,1,0,26.35896665785049,93.11194768027654,243.4100024998188,1.906556563719911,1.591647379259128,24.0,100.0,0.6893579737818263
LURUACO,2020,13,1,1,0,0,0,0,0,0,1,1,0,1,0,26.746126520066053,91.3277345687624,107.77666647897829,1.906556563719911,1.591647379259128,24.0,100.0,0.2994251068824022
LURUACO,2021,1,2,1,0,0,1,0,0,1,1,2,0,2,0,27.16896809169226,87.03201860094828,20.18666665421592,1.906556563719911,1.591647379259128,24.0,100.0,0.9564543156106156
LURUACO,2021,3,1,0,0,0,1,0,1,0,0,0,1,1,0,27.799454292418485,83.51217278980073,42.773333716309736,1.906556563719911,1.591647379259128,24.0,100.0,0.6290777076926265
LURUACO,2021,5,1,1,0,0,0,0,0,0,1,1,0,0,1,27.75983587598046,87.09398666260735,124.58333432343272,1.906556563719911,1.591647379259128,24.0,100.0,1.7462706517212838
LURUACO,2021,7,6,3,0,0,3,0,1,2,3,6,0,2,4,27.153089262947223,91.18744147769988,198.173333880802,1.906556563719911,1.591647379259128,24.0,100.0,3.4466186956663303
LURUACO,2021,8,11,4,0,0,7,0,0,0,11,11,0,5,6,27.19349901714025,91.26846034943112,187.28999980207948,1.906556563719911,1.591647379259128,24.0,100.0,3.200323036778284
LURUACO,2021,9,63,32,6,0,24,1,2,3,58,62,1,28,35,26.52759074862044,93.61822985089012,326.3966649737623,1.906556563719911,1.591647379259128,24.0,100.0,8.184073232066897
LURUACO,2021,10,53,30,3,0,20,0,2,1,50,53,0,29,24,26.920165967184424,92.40508164299858,192.96333319155704,1.906556563719911,1.591647379259128,24.0,100.0,4.799509143500287
LURUACO,2021,11,27,17,4,0,6,0,0,3,24,27,0,16,11,26.50886603461374,92.72397840590703,257.85000186496313,1.906556563719911,1.591647379259128,24.0,100.0,2.1004175756194448
LURUACO,2021,12,2,1,0,0,1,0,0,0,2,2,0,1,1,26.711466786218097,92.54494370354546,139.4500001238452,1.906556563719911,1.591647379259128,24.0,100.0,0.1194357305322415
LURUACO,2021,13,2,1,0,0,1,0,0,1,1,2,0,1,1,26.93592035016445,90.5990863050151,66.43000005806486,1.906556563719911,1.591647379259128,24.0,100.0,0.1682690232679291
LURUACO,2022,1,3,0,1,0,2,0,0,0,3,2,1,1,2,26.97403397333056,87.55263934059748,105.30666762507624,1.906556563719911,1.591647379259128,24.0,100.0,0.436907412646005
LURUACO,2022,2,1,1,0,0,0,0,0,0,1,1,0,1,0,27.495212324838807,84.54710018824017,40.43666709131665,1.906556563719911,1.591647379259128,24.0,100.0,0.2055080945651735
LURUACO,2022,3,1,0,1,0,0,0,1,0,0,1,0,1,0,27.93310632857068,85.9620495145283,119.59000062694152,1.906556563719911,1.591647379259128,24.0,100.0,0.3871627015807121
LURUACO,2022,7,2,0,0,0,2,0,0,0,2,1,1,2,0,27.23397428724504,92.76647386096772,235.63333282868064,1.906556563719911,1.591647379259128,24.0,100.0,0.3140678816632832
LURUACO,2022,10,1,1,0,0,0,0,0,0,1,1,0,0,1,26.392461213611448,93.82994797116234,243.1266655226549,1.906556563719911,1.591647379259128,24.0,100.0,0.1231680719906409
LURUACO,2022,11,2,1,0,0,1,0,0,0,2,2,0,0,2,26.356436060345384,93.76550580584812,269.27333341704474,1.906556563719911,1.591647379259128,24.0,100.0,0.1655739829271058
LURUACO,2022,12,2,0,0,0,2,0,0,0,2,2,0,1,1,26.190539780874115,93.557774407523,266.96666624148685,1.906556563719911,1.591647379259128,24.0,100.0,0.1475369712011674
LURUACO,2023,2,1,0,0,0,1,0,1,0,0,1,0,1,0,27.04905253819059,82.99550943526012,31.573333332935967,1.906556563719911,1.591647379259128,9.66,40.53,0.1480072336626821
LURUACO,2023,3,1,0,1,0,0,0,0,0,1,1,0,1,0,27.311943369063147,87.12941272675046,85.45666733798053,1.906556563719911,1.591647379259128,9.66,40.53,0.3475040206251377
LURUACO,2023,6,1,0,0,0,1,0,0,0,1,1,0,0,1,27.96914450024804,91.04492302546426,248.7799999250306,1.906556563719911,1.591647379259128,9.66,40.53,0.6957005117690678
LURUACO,2023,10,1,0,0,0,1,0,0,0,1,1,0,1,0,27.859846036396345,93.7595409514412,201.5666682620844,1.906556563719911,1.591647379259128,9.66,40.53,0.2688216250540403
LURUACO,2023,11,1,1,0,0,0,0,0,0,1,1,0,1,0,27.064736332969087,93.5286430479988,257.8199985027313,1.906556563719911,1.591647379259128,9.66,40.53,0.3893189032108451
LURUACO,2023,12,1,1,0,0,0,0,1,0,0,1,0,0,1,27.43536093575616,92.91678776816715,106.7166679335965,1.906556563719911,1.591647379259128,9.66,40.53,0.3102020158491624
MALAMBO,2018,1,5,1,0,0,4,0,2,0,3,5,0,2,3,27.5224390490302,88.10516769584568,38.4066663129876,0.963124270240725,4.55644505974474,24.0,100.0,0.2760758586777004
MALAMBO,2018,1,5,1,0,0,4,0,2,0,3,5,0,2,3,27.5224390490302,88.10516769584568,38.4066663129876,0.963124270240725,4.55644505974474,1.59,6.42,0.2760758586777004
MALAMBO,2018,2,7,2,2,0,3,0,3,0,4,7,0,4,3,27.328637513660272,83.25569906688872,0.203333339343468,0.963124270240725,4.55644505974474,24.0,100.0,0.5621468448766109
MALAMBO,2018,2,7,2,2,0,3,0,3,0,4,7,0,4,3,27.328637513660272,83.25569906688872,0.203333339343468,0.963124270240725,4.55644505974474,1.59,6.42,0.5621468448766109
MALAMBO,2018,3,3,1,0,0,2,0,1,0,2,3,0,2,1,27.695234825497607,85.50845373244512,3.723333390429615,0.963124270240725,4.55644505974474,24.0,100.0,0.6456345968175988
MALAMBO,2018,3,3,1,0,0,2,0,1,0,2,3,0,2,1,27.695234825497607,85.50845373244512,3.723333390429615,0.963124270240725,4.55644505974474,1.59,6.42,0.6456345968175988
MALAMBO,2018,4,6,2,2,0,2,0,4,1,1,6,0,5,1,27.967082323346848,85.66001837594169,53.84333393846949,0.963124270240725,4.55644505974474,24.0,100.0,1.635626582950665
MALAMBO,2018,4,6,2,2,0,2,0,4,1,1,6,0,5,1,27.967082323346848,85.66001837594169,53.84333393846949,0.963124270240725,4.55644505974474,1.59,6.42,1.635626582950665
MALAMBO,2018,5,8,5,2,0,1,0,6,0,2,8,0,3,5,27.82360084170389,88.72806676228842,245.38666610543928,0.963124270240725,4.55644505974474,24.0,100.0,1.6378717759851775
MALAMBO,2018,5,8,5,2,0,1,0,6,0,2,8,0,3,5,27.82360084170389,88.72806676228842,245.38666610543928,0.963124270240725,4.55644505974474,1.59,6.42,1.6378717759851775
MALAMBO,2018,6,14,3,4,0,7,0,2,3,9,13,1,5,9,28.140368398030628,89.2198897770473,197.08666719247896,0.963124270240725,4.55644505974474,24.0,100.0,2.4679768172918664
MALAMBO,2018,6,14,3,4,0,7,0,2,3,9,13,1,5,9,28.140368398030628,89.2198897770473,197.08666719247896,0.963124270240725,4.55644505974474,1.59,6.42,2.4679768172918664
MALAMBO,2018,7,23,7,6,0,10,0,9,0,14,23,0,10,13,27.850575474330377,89.61919766380673,79.3733331374824,0.963124270240725,4.55644505974474,24.0,100.0,2.333665800444774
MALAMBO,2018,7,23,7,6,0,10,0,9,0,14,23,0,10,13,27.850575474330377,89.61919766380673,79.3733331374824,0.963124270240725,4.55644505974474,1.59,6.42,2.333665800444774
MALAMBO,2018,8,17,3,6,0,8,0,5,1,11,16,1,10,7,27.65322283790228,90.95755595252628,105.6899994785587,0.963124270240725,4.55644505974474,24.0,100.0,1.4012409793188116
MALAMBO,2018,8,17,3,6,0,8,0,5,1,11,16,1,10,7,27.65322283790228,90.95755595252628,105.6899994785587,0.963124270240725,4.55644505974474,1.59,6.42,1.4012409793188116
MALAMBO,2018,9,14,4,3,0,7,0,3,1,10,14,0,9,5,27.52850240071617,92.17282912844703,161.03333374857905,0.963124270240725,4.55644505974474,24.0,100.0,1.137848991050931
MALAMBO,2018,9,14,4,3,0,7,0,3,1,10,14,0,9,5,27.52850240071617,92.17282912844703,161.03333374857905,0.963124270240725,4.55644505974474,1.59,6.42,1.137848991050931
MALAMBO,2018,10,11,5,2,0,4,0,5,0,6,11,0,6,5,27.35689987909228,93.02221316383,273.4699980715911,0.963124270240725,4.55644505974474,24.0,100.0,0.5724649613711659
MALAMBO,2018,10,11,5,2,0,4,0,5,0,6,11,0,6,5,27.35689987909228,93.02221316383,273.4699980715911,0.963124270240725,4.55644505974474,1.59,6.42,0.5724649613711659
MALAMBO,2018,11,12,3,5,0,4,0,3,1,8,12,0,6,6,27.0842349461147,92.07493881952196,186.33333279192448,0.963124270240725,4.55644505974474,24.0,100.0,0.5503343650959521
MALAMBO,2018,11,12,3,5,0,4,0,3,1,8,12,0,6,6,27.0842349461147,92.07493881952196,186.33333279192448,0.963124270240725,4.55644505974474,1.59,6.42,0.5503343650959521
MALAMBO,2018,12,19,9,3,0,7,0,6,1,12,18,1,10,9,27.413345591227245,91.3599044254848,77.0166670748343,0.963124270240725,4.55644505974474,24.0,100.0,0.6560535920613203
MALAMBO,2018,12,19,9,3,0,7,0,6,1,12,18,1,10,9,27.413345591227245,91.3599044254848,77.0166670748343,0.963124270240725,4.55644505974474,1.59,6.42,0.6560535920613203
MALAMBO,2018,13,18,8,3,0,7,0,12,0,6,18,0,8,10,27.21349287487214,87.94629914419991,1.0300000111262,0.963124270240725,4.55644505974474,24.0,100.0,0.5822060139493118
MALAMBO,2018,13,18,8,3,0,7,0,12,0,6,18,0,8,10,27.21349287487214,87.94629914419991,1.0300000111262,0.963124270240725,4.55644505974474,1.59,6.42,0.5822060139493118
MALAMBO,2019,1,20,6,4,0,10,0,11,2,7,19,1,7,13,27.043974637437167,86.7168715904499,47.98333402102192,0.963124270240725,4.55644505974474,24.0,100.0,0.7241531213926933
MALAMBO,2019,1,20,6,4,0,10,0,11,2,7,19,1,7,13,27.043974637437167,86.7168715904499,47.98333402102192,0.963124270240725,4.55644505974474,13.72,57.68,0.7241531213926933
MALAMBO,2019,2,16,7,2,0,7,0,5,0,11,16,0,7,9,27.52702338809061,85.40982573372978,39.766666696717344,0.963124270240725,4.55644505974474,24.0,100.0,1.142087012402802
MALAMBO,2019,2,16,7,2,0,7,0,5,0,11,16,0,7,9,27.52702338809061,85.40982573372978,39.766666696717344,0.963124270240725,4.55644505974474,13.72,57.68,1.142087012402802
MALAMBO,2019,3,10,3,0,0,7,0,5,2,3,10,0,5,5,27.524730028424973,84.78028242928642,16.50999998922149,0.963124270240725,4.55644505974474,24.0,100.0,1.404652733528737
MALAMBO,2019,3,10,3,0,0,7,0,5,2,3,10,0,5,5,27.524730028424973,84.78028242928642,16.50999998922149,0.963124270240725,4.55644505974474,13.72,57.68,1.404652733528737
MALAMBO,2019,4,12,6,2,0,4,0,6,0,6,12,0,10,2,28.276231384277366,85.32304900033134,45.04000015680988,0.963124270240725,4.55644505974474,24.0,100.0,2.3531927379424173
MALAMBO,2019,4,12,6,2,0,4,0,6,0,6,12,0,10,2,28.276231384277366,85.32304900033134,45.04000015680988,0.963124270240725,4.55644505974474,13.72,57.68,2.3531927379424173
MALAMBO,2019,5,7,5,1,0,1,0,2,1,4,6,1,4,3,28.50857514880955,86.4381665729341,212.0266657887648,0.963124270240725,4.55644505974474,24.0,100.0,1.1134602870813397
MALAMBO,2019,5,7,5,1,0,1,0,2,1,4,6,1,4,3,28.50857514880955,86.4381665729341,212.0266657887648,0.963124270240725,4.55644505974474,13.72,57.68,1.1134602870813397
MALAMBO,2019,6,4,3,0,0,1,0,2,1,1,4,0,1,3,28.147428131103545,89.70082373846144,258.4266682590048,0.963124270240725,4.55644505974474,24.0,100.0,0.6443314054366687
MALAMBO,2019,6,4,3,0,0,1,0,2,1,1,4,0,1,3,28.147428131103545,89.70082373846144,258.4266682590048,0.963124270240725,4.55644505974474,13.72,57.68,0.6443314054366687
MALAMBO,2019,7,7,2,3,0,2,0,4,1,2,7,0,3,4,28.256208583286853,88.95670663742793,72.78000155587992,0.963124270240725,4.55644505974474,24.0,100.0,0.5613816825528387
MALAMBO,2019,7,7,2,3,0,2,0,4,1,2,7,0,3,4,28.256208583286853,88.95670663742793,72.78000155587992,0.963124270240725,4.55644505974474,13.72,57.68,0.5613816825528387
MALAMBO,2019,8,4,1,0,0,3,0,2,1,1,4,0,2,2,27.980208696637863,91.45045780000233,114.39000020176172,0.963124270240725,4.55644505974474,24.0,100.0,0.2549347879502678
MALAMBO,2019,8,4,1,0,0,3,0,2,1,1,4,0,2,2,27.980208696637863,91.45045780000233,114.39000020176172,0.963124270240725,4.55644505974474,13.72,57.68,0.2549347879502678
MALAMBO,2019,9,5,3,0,0,2,0,2,0,3,5,0,3,2,27.85638035365515,92.2626716977074,193.2700003472468,0.963124270240725,4.55644505974474,24.0,100.0,0.3272674032018822
MALAMBO,2019,9,5,3,0,0,2,0,2,0,3,5,0,3,2,27.85638035365515,92.2626716977074,193.2700003472468,0.963124270240725,4.55644505974474,13.72,57.68,0.3272674032018822
MALAMBO,2019,10,4,3,0,0,1,0,1,0,3,4,0,3,1,27.306746237618608,93.38295228140694,236.4433331489563,0.963124270240725,4.55644505974474,24.0,100.0,0.3139031877213695
MALAMBO,2019,10,4,3,0,0,1,0,1,0,3,4,0,3,1,27.306746237618608,93.38295228140694,236.4433331489563,0.963124270240725,4.55644505974474,13.72,57.68,0.3139031877213695
MALAMBO,2019,11,15,4,2,0,9,0,5,2,8,14,1,10,5,26.97711152576268,92.86120124090284,321.6333349943161,0.963124270240725,4.55644505974474,24.0,100.0,0.7129478744939272
MALAMBO,2019,11,15,4,2,0,9,0,5,2,8,14,1,10,5,26.97711152576268,92.86120124090284,321.6333349943161,0.963124270240725,4.55644505974474,13.72,57.68,0.7129478744939272
MALAMBO,2019,12,27,13,5,0,9,0,10,0,17,26,1,18,9,27.39025795346217,91.08695393516903,174.88333363706866,0.963124270240725,4.55644505974474,24.0,100.0,0.8375093984962406
MALAMBO,2019,12,27,13,5,0,9,0,10,0,17,26,1,18,9,27.39025795346217,91.08695393516903,174.88333363706866,0.963124270240725,4.55644505974474,13.72,57.68,0.8375093984962406
MALAMBO,2019,13,33,16,5,0,11,1,15,0,18,32,1,19,14,27.76106778099426,90.2871619633266,120.15666680472592,0.963124270240725,4.55644505974474,24.0,100.0,0.7835316242413262
MALAMBO,2019,13,33,16,5,0,11,1,15,0,18,32,1,19,14,27.76106778099426,90.2871619633266,120.15666680472592,0.963124270240725,4.55644505974474,13.72,57.68,0.7835316242413262
MALAMBO,2020,1,44,21,11,0,10,2,20,4,20,40,4,27,17,27.465551092685818,86.20131888756386,23.653333340461053,0.963124270240725,4.55644505974474,24.0,100.0,0.9527926684776328
MALAMBO,2020,1,44,21,11,0,10,2,20,4,20,40,4,27,17,27.465551092685818,86.20131888756386,23.653333340461053,0.963124270240725,4.55644505974474,17.16,72.2,0.9527926684776328
MALAMBO,2020,2,33,21,5,0,7,0,14,2,17,33,0,13,20,27.83051180158345,84.98833556402296,65.356666666766,0.963124270240725,4.55644505974474,24.0,100.0,1.2224229521792076
MALAMBO,2020,2,33,21,5,0,7,0,14,2,17,33,0,13,20,27.83051180158345,84.98833556402296,65.356666666766,0.963124270240725,4.55644505974474,17.16,72.2,1.2224229521792076
MALAMBO,2020,3,28,13,7,0,8,0,15,1,12,27,1,13,15,27.623895082019647,84.38003966921852,41.10000000397364,0.963124270240725,4.55644505974474,24.0,100.0,2.5594150965206337
MALAMBO,2020,3,28,13,7,0,8,0,15,1,12,27,1,13,15,27.623895082019647,84.38003966921852,41.10000000397364,0.963124270240725,4.55644505974474,17.16,72.2,2.5594150965206337
MALAMBO,2020,4,14,9,2,0,3,0,7,2,5,14,0,6,8,28.35743847801574,85.18505868457612,32.99000026782354,0.963124270240725,4.55644505974474,24.0,100.0,3.245826915807265
MALAMBO,2020,4,14,9,2,0,3,0,7,2,5,14,0,6,8,28.35743847801574,85.18505868457612,32.99000026782354,0.963124270240725,4.55644505974474,17.16,72.2,3.245826915807265
MALAMBO,2020,5,8,5,0,0,3,0,1,0,7,8,0,4,4,28.81693801879885,86.19366682143438,115.9033333559831,0.963124270240725,4.55644505974474,24.0,100.0,2.347004367426736
MALAMBO,2020,5,8,5,0,0,3,0,1,0,7,8,0,4,4,28.81693801879885,86.19366682143438,115.9033333559831,0.963124270240725,4.55644505974474,17.16,72.2,2.347004367426736
MALAMBO,2020,6,4,1,1,0,2,0,2,2,0,4,0,2,2,28.29776989164809,88.94033677237374,320.16666595141095,0.963124270240725,4.55644505974474,24.0,100.0,1.3309118887989828
MALAMBO,2020,6,4,1,1,0,2,0,2,2,0,4,0,2,2,28.29776989164809,88.94033677237374,320.16666595141095,0.963124270240725,4.55644505974474,17.16,72.2,1.3309118887989828
MALAMBO,2020,7,2,2,0,0,0,0,1,0,1,2,0,1,1,27.85130280994236,89.95914413815453,225.6266682079683,0.963124270240725,4.55644505974474,24.0,100.0,1.5298050803375334
MALAMBO,2020,7,2,2,0,0,0,0,1,0,1,2,0,1,1,27.85130280994236,89.95914413815453,225.6266682079683,0.963124270240725,4.55644505974474,17.16,72.2,1.5298050803375334
MALAMBO,2020,8,2,0,0,0,2,0,1,0,1,2,0,1,1,27.807050868443103,92.19095747811454,169.01666589453816,0.963124270240725,4.55644505974474,24.0,100.0,0.6241428736562248
MALAMBO,2020,8,2,0,0,0,2,0,1,0,1,2,0,1,1,27.807050868443103,92.19095747811454,169.01666589453816,0.963124270240725,4.55644505974474,17.16,72.2,0.6241428736562248
MALAMBO,2020,9,7,3,0,0,4,0,3,1,3,7,0,6,1,27.22394787016372,93.26229540506998,334.9266670147578,0.963124270240725,4.55644505974474,24.0,100.0,1.2033946203288772
MALAMBO,2020,9,7,3,0,0,4,0,3,1,3,7,0,6,1,27.22394787016372,93.26229540506998,334.9266670147578,0.963124270240725,4.55644505974474,17.16,72.2,1.2033946203288772
MALAMBO,2020,10,21,14,3,0,4,0,11,3,7,21,0,7,14,27.20780298142208,93.75596246265228,354.65000279744464,0.963124270240725,4.55644505974474,24.0,100.0,3.195906673952565
MALAMBO,2020,10,21,14,3,0,4,0,11,3,7,21,0,7,14,27.20780298142208,93.75596246265228,354.65000279744464,0.963124270240725,4.55644505974474,17.16,72.2,3.195906673952565
MALAMBO,2020,11,13,5,1,0,7,0,5,1,7,13,0,3,10,26.89861795334591,92.37225532531738,302.11000016828376,0.963124270240725,4.55644505974474,24.0,100.0,1.9423951813993428
MALAMBO,2020,11,13,5,1,0,7,0,5,1,7,13,0,3,10,26.89861795334591,92.37225532531738,302.11000016828376,0.963124270240725,4.55644505974474,17.16,72.2,1.9423951813993428
MALAMBO,2020,12,16,8,5,0,3,0,9,0,7,16,0,8,8,26.695983777727424,91.92101723807198,264.10333532094955,0.963124270240725,4.55644505974474,24.0,100.0,2.038344555542712
MALAMBO,2020,12,16,8,5,0,3,0,9,0,7,16,0,8,8,26.695983777727424,91.92101723807198,264.10333532094955,0.963124270240725,4.55644505974474,17.16,72.2,2.038344555542712
MALAMBO,2020,13,23,9,4,0,10,0,13,1,9,23,0,8,15,27.19904716128397,89.54135649544853,94.9966668561101,0.963124270240725,4.55644505974474,24.0,100.0,1.8820694595696268
MALAMBO,2020,13,23,9,4,0,10,0,13,1,9,23,0,8,15,27.19904716128397,89.54135649544853,94.9966668561101,0.963124270240725,4.55644505974474,17.16,72.2,1.8820694595696268
MALAMBO,2020,14,6,3,0,0,3,0,1,0,5,6,0,2,4,27.07730636596684,87.17373530069986,22.33333333333333,0.963124270240725,4.55644505974474,24.0,100.0,
MALAMBO,2020,14,6,3,0,0,3,0,1,0,5,6,0,2,4,27.07730636596684,87.17373530069986,22.33333333333333,0.963124270240725,4.55644505974474,17.16,72.2,
MALAMBO,2021,1,21,5,1,0,15,0,8,3,10,21,0,10,11,27.26384288242887,86.06596256437756,20.33333366612593,0.963124270240725,4.55644505974474,17.19,72.31,2.1770594417744533
